,authors,title of paper,journal name,citations,doi,page no,month of publication,year of publication,ISSN,url,Journal_encoded
90,"Sajad Mehrizi, Anestis Tsakmalis, Symeon Chatzinotas, Björn Ottersten",A Bayesian Poisson–Gaussian Process Model for Popularity Learning in Edge-Caching Networks,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927494,92341 - 92354,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758090,3
91,"Houssein Dhayne, Rafiqul Haque, Rima Kilany, Yehia Taher",In Search of Big Medical Data Integration Solutions - A Comprehensive Survey,IEEE Journals & Magazine,13.0,10.1109/ACCESS.2019.2927491,91265 - 91290,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758091,3
92,"Qi Zheng, Jun Chen, Zhongyuan Wang, Junjun Jiang, Chao Liang",Deep Segmentation Domain Adaptation Network With Weighted Boundary Constraint,IEEE Journals & Magazine,370.0,10.1109/ACCESS.2019.2927599,93909 - 93918,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758092,3
93,"Luis F. Cómbita, Álvaro A. Cárdenas, Nicanor Quijano",Mitigating Sensor Attacks Against Industrial Control Systems,IEEE Journals & Magazine,4.0,10.1109/ACCESS.2019.2927484,92444 - 92455,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758093,3
94,"Bo Dong, Tianjiao An, Fan Zhou, Keping Liu, Weibo Yu, Yuanchun Li",Actor-Critic-Identifier Structure-Based Decentralized Neuro-Optimal Control of Modular Robot Manipulators With Environmental Collisions,IEEE Journals & Magazine,7.0,10.1109/ACCESS.2019.2927511,96148 - 96165,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758094,3
95,"Omar Kaddoura, Juan J. Sánchez-Sánchez, Inmaculada Serrano, ",Swapped Sectors Detection Based on User Location During Inter-Site Handovers,IEEE Journals & Magazine,309.0,10.1109/ACCESS.2019.2927607,92547 - 92560,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758095,3
96,"Manuel Cardona, Cecilia E. García Cena",Biomechanical Analysis of the Lower Limb: A Full-Body Musculoskeletal Model for Muscle-Driven Simulation,IEEE Journals & Magazine,14.0,10.1109/ACCESS.2019.2927515,92709 - 92723,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758096,3
97,"Jun-Hua Ren, Feng Liu",Predicting Software Defects Using Self-Organizing Data Mining,IEEE Journals & Magazine,1.0,10.1109/ACCESS.2019.2927489,122796 - 122810,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758097,3
98,"Yao Wang, Mengmeng Yao, Benqing Guo, Zhaolei Wu, Wenbing Fan, ",A Low-Power High-Speed Dynamic Comparator With a Transconductance-Enhanced Latching Stage,IEEE Journals & Magazine,19.0,10.1109/ACCESS.2019.2927514,93396 - 93403,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758098,3
99,"A. Albaseer, U. Baroudi",Cluster-Based Node Placement Approach for Linear Pipeline Monitoring,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2019.2927700,92388 - 92397,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758099,3
100,"Chaobo He, Qiong Zhang, Yong Tang, Shuangyin Liu, Hai Liu",Network Embedding Using Semi-Supervised Kernel Nonnegative Matrix Factorization,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927496,92732 - 92744,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758100,3
101,"Guanghai Bao, Run Jiang, Xiaoqing Gao",Novel Series Arc Fault Detector Using High-Frequency Coupling Analysis and Multi-Indicator Algorithm,IEEE Journals & Magazine,14.0,10.1109/ACCESS.2019.2927635,92161 - 92170,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758101,3
102,"Zhen Luo, Jun Wang, Yaqi Deng, Yun Zhu, Hengzhou Xu",Target Detection and Tracking With Errors in Intensity and Mapping Dimensions,IEEE Journals & Magazine,264.0,10.1109/ACCESS.2019.2927532,92499 - 92510,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758102,3
103,"Kai Ni, Yihua Hu, Rui Liang, Huiqing Wen, Mohammed Alkahtani",Internal Voltage Phase-Amplitude Dynamic Analysis With Interface Friendly Back-To-Back Power Converter Average Model for Less Power Electronics-Based More-Electric Ship,IEEE Journals & Magazine,5.0,10.1109/ACCESS.2019.2927617,93339 - 93351,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758103,3
104,"Yingchun Guo, Kunpeng Zhao, Xiaoke Hao, Ming Yu",Deep Regression Neural Network for End-to-End Person Re-Identification,IEEE Journals & Magazine,9.0,10.1109/ACCESS.2019.2927626,92825 - 92837,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758104,3
105,"Lihua Liang, Jianfeng Li, Songtao Zhang, Zhiwen Le",A Novel Real-Time Visual Hardware-in-the-Loop Simulation Platform (RTV-HILSP) for Designing Fin Stabilizer Control System,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927591,92908 - 92920,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758105,3
106,"Xueqin Zhang, Jiahao Chen, Yue Zhou, Liangxiu Han, Jiajun Lin",A Multiple-Layer Representation Learning Model for Network-Based Attack Detection,IEEE Journals & Magazine,13.0,10.1109/ACCESS.2019.2927465,91992 - 92008,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758106,3
107,"Syed Muhammad Amrr, Mashuq Un Nabi, Atif Iqbal",An Event-Triggered Robust Attitude Control of Flexible Spacecraft With Modified Rodrigues Parameters Under Limited Communication,IEEE Journals & Magazine,22.0,10.1109/ACCESS.2019.2927616,93198 - 93211,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758107,3
108,"Xiaojing Wang, Zhiqi Shen, Shuai Chen, Yuwei Sun",Research on the Pressure Impact Characteristic of Continuous Rotary Electro-Hydraulic Servo Motor,IEEE Journals & Magazine,290.0,10.1109/ACCESS.2019.2927605,92968 - 92978,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758108,3
109,"Qingxin Guo, Jianxun Su, Zengrui Li, Lamar Y. Yang, Jiming Song",Absorptive/Transmissive Frequency Selective Surface With Wide Absorption Band,IEEE Journals & Magazine,18.0,10.1109/ACCESS.2019.2927658,92314 - 92321,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758109,3
110,"Yonghong Huang, Fengxiao Huang, Ye Yuan, Fan Yang, Kai Xie",Design and Analysis of a Novel Bearingless Segmented Switched Reluctance Motor,IEEE Journals & Magazine,9.0,10.1109/ACCESS.2019.2927537,94342 - 94349,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758110,3
111,"Chuanhua Xu, Behrouz Gordan, Mohammadreza Koopialipoor, Danial Jahed Armaghani, , ",Improving Performance of Retaining Walls Under Dynamic Conditions Developing an Optimized ANN Based on Ant Colony Optimization Technique,IEEE Journals & Magazine,37.0,10.1109/ACCESS.2019.2927632,94692 - 94700,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758111,3
112,"Zijun Que, Zhengguo Xu",A Data-Driven Health Prognostics Approach for Steam Turbines Based on Xgboost and DTW,IEEE Journals & Magazine,13.0,10.1109/ACCESS.2019.2927488,93131 - 93138,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758112,3
113,"Xiaoyang Han, Xiangru Meng, Qiaoyan Kang, Yuze Su",Survivable Virtual Network Link Shared Protection Method Based on Maximum Spanning Tree,IEEE Journals & Magazine,4.0,10.1109/ACCESS.2019.2927490,92137 - 92150,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758113,3
114,"Jianpeng Wang, Wenhu Qin, Libo Sun",Terrain Adaptive Walking of Biped Neuromuscular Virtual Human Using Deep Reinforcement Learning,IEEE Journals & Magazine,4.0,10.1109/ACCESS.2019.2927606,92465 - 92475,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758114,3
115,"Jieqiong Lin, Hao Lu, Yan Gu, Xiaoqin Zhou, Chenglei Xin, Mingshuo Kang, ",A New Vibration Device Applied for Two-Dimensional Ultrasonic Polishing of Biomaterials,IEEE Journals & Magazine,6.0,10.1109/ACCESS.2019.2927615,92838 - 92849,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758115,3
116,"Ying-Kui Gu, Min Zhang, Xiao-Qing Zhou",Fault Diagnosis of Gearbox Based on Improved DUCG With Combination Weighting Method,IEEE Journals & Magazine,7.0,10.1109/ACCESS.2019.2927513,92955 - 92967,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758116,3
117,"Sergey A. Shevchik, Tri Le-Quang, Farzad Vakili Farahani, Neige Faivre, , , ",Laser Welding Quality Monitoring via Graph Support Vector Machine With Data Adaptive Kernel,IEEE Journals & Magazine,18.0,10.1109/ACCESS.2019.2927661,93108 - 93122,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758117,3
118,"Thi Phuong Quyen Nguyen, R. J. Kuo",Automatic Fuzzy Clustering Using Non-Dominated Sorting Particle Swarm Optimization Algorithm for Categorical Data,IEEE Journals & Magazine,6.0,10.1109/ACCESS.2019.2927593,99721 - 99734,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758118,3
119,"Shujie Ren, Huaibin Wang, Liangyi Gong, Chaocan Xiang, Xuangou Wu, ",Intelligent Contactless Gesture Recognition Using WLAN Physical Layer Information,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927644,92758 - 92767,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758119,3
120,"M. A. Parvez Mahmud, Nazmul Huda, Shahjadi Hisan Farjana, Candace Lang",Techno-Economic Operation and Environmental Life-Cycle Assessment of a Solar PV-Driven Islanded Microgrid,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927653,111828 - 111839,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758120,3
121,Kang Hyeon Rhee,Forensic Detection Using Bit-Planes Slicing of Median Filtering Image,IEEE Journals & Magazine,10.0,10.1109/ACCESS.2019.2927540,92586 - 92597,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758121,3
122,"Yingwei Fan, Site Luo, Hongxiang Kang",A comparison of the Long Working Distance of the GRIN Lens- and C-Lens-Based OCT Probe,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927501,93212 - 93218,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758122,3
123,"Muaadh Mukred, Zawiyah M. Yusof, Fahad M. Alotaibi",Ensuring the Productivity of Higher Learning Institutions Through Electronic Records Management System (ERMS),IEEE Journals & Magazine,9.0,10.1109/ACCESS.2019.2927614,97343 - 97364,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758123,3
124,"Hongcheng Lin, Ye Cao, Yijie Zhong, Pengpeng Liu",Secure Computation Efficiency Maximization in NOMA-Enabled Mobile Edge Computing Networks,IEEE Journals & Magazine,13.0,10.1109/ACCESS.2019.2925808,87504 - 87512,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758124,3
125,"Minxuan Zhou, Andreas Prodromou, Rui Wang, Hailong Yang, , ",Temperature-Aware DRAM Cache Management—Relaxing Thermal Constraints in 3-D Systems,IEEE Journals & Magazine,1.0,10.1109/TCAD.2019.2927528,1973 - 1986,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758125,3
126,"John W. Simpson-Porco, Bala Kameshwar Poolla, Nima Monshizadeh, ",Input–Output Performance of Linear–Quadratic Saddle-Point Algorithms With Application to Distributed Resource Allocation Problems,IEEE Journals & Magazine,2.0,10.1109/TAC.2019.2927328,2032 - 2045,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758126,3
127,"Kaustuv Nag, Nikhil R. Pal",Feature Extraction and Selection for Parsimonious Classifiers With Multiobjective Genetic Programming,IEEE Journals & Magazine,3.0,10.1109/TEVC.2019.2927526,454 - 466,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758127,3
128,"Joseph Riad, Peng Li, Edgar Sánchez-Sinencio",A Stabilizing Centralized Controller for On-Chip Power Delivery Networks,IEEE Journals & Magazine,406.0,10.1109/TCSII.2019.2926670,680 - 684,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758128,3
129,"Aidin Ferdowsi, Samad Ali, Walid Saad, Narayan B. Mandayam",Cyber-Physical Security and Safety of Autonomous Connected Vehicles: Optimal Control Meets Multi-Armed Bandit Learning,IEEE Journals & Magazine,15.0,10.1109/TCOMM.2019.2927570,7228 - 7244,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758129,3
130,"Dianhan Xie, Wenguang Mao, Aimin Tang, Xudong Wang",Collusion-Resistant Jamming for Securing Legacy Clients in Wireless Networks,IEEE Journals & Magazine,1.0,10.1109/TMC.2019.2927478,2264 - 2277,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758130,3
131,"Paolo Bellavista, Antonio Corradi, Luca Foschini, Sabato Luciano, ",A Simulation Framework for Virtualized Resources in Cloud Data Center Networks,IEEE Journals & Magazine,459.0,10.1109/JSAC.2019.2927066,1808 - 1819,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758131,3
132,"Muhammad Siddiqi, Syed Taha Ali, Vijay Sivaraman",Secure Opportunistic Contextual Logging for Wearable Healthcare Sensing Devices,IEEE Journals & Magazine,2.0,10.1109/TDSC.2019.2927674,753 - 764,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758132,3
133,"Arman Alizadeh, Behzad Rejaei, Mehdi Fardmanesh",Tunable Stopband HTS Josephson Junction Left-Handed Transmission Line With Independently Biasable Unit Cells,IEEE Journals & Magazine,3.0,10.1109/TASC.2019.2927586,1500108,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758133,3
134,"Yujun Cheng, Jinhui Yuan, Chao Mei, Feng Li, Binbin Yan, , , , , ",Mid-Infrared Spectral Compression of Soliton Pulse in an Adiabatically Suspended Silicon Waveguide Taper,IEEE Journals & Magazine,1.0,10.1109/JPHOT.2019.2927392,4500911,July,2019.0,4500-911,https://ieeexplore.ieee.org/abstract/document/8758134,3
135,"Bing Wu, Dan Feng, Wei Tong, Jingning Liu, Chengning Wang, , ",A Low Power Reconfigurable Memory Architecture for Complementary Resistive Switches,IEEE Journals & Magazine,4.0,10.1109/TCAD.2019.2927520,1806 - 1819,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758135,3
136,"Jun Jie Ng, Sathesh So Navaretnam",Contract Management: Being Agile,IEEE Journals & Magazine,440.0,10.1109/EMR.2019.2927665,33 - 35,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758136,3
137,"Majid Azadi, Ali Emrouznejad, Fahimeh Ramezani, Farookh K. Hussain",Efficiency measurement of cloud service providers using network data envelopment analysis,IEEE Journals & Magazine,1.0,10.1109/TCC.2019.2927340,1 - 1,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758137,3
138,"Hang Qin, Zhu Han",Crude-Oil Scheduling Network in Smart Field Under Cyber-Physical System,IEEE Journals & Magazine,4.0,10.1109/ACCESS.2019.2927529,91703 - 91719,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758138,3
139,"Afaq Hussain, Hadeed Ahmed Sher, Ali Faisal Murtaza, Alireza Javadi, ",Transformerless Three Phase Variable Output Voltage DC/AC Standalone Power Converter Using Modified Restrictive Control Set Model Predictive Control,IEEE Journals & Magazine,4.0,10.1109/JESTPE.2019.2927640,3772 - 3783,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758139,3
140,"Minho Cheong, Ingeol Lee, Sungho Kang",A 3-D Rotation-Based Through-Silicon via Redundancy Architecture for Clustering Faults,IEEE Journals & Magazine,3.0,10.1109/TCAD.2019.2927485,1925 - 1934,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758140,3
141,"Pengtao Yang, Wanmin Yang, Lijuan Zhang, Li Chen, Miao Wang",Bottom-Seeded Infiltration and Growth for Fabrication of Single-Grain GdBCO Superconducting Ring,IEEE Journals & Magazine,1.0,10.1109/TASC.2019.2927585,6802705,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758141,3
142,"Poonam Lohan, Jun-Bae Seo, Swades De",Social Welfare Maximization in Two-Tier Heterogeneous Cellular Networks,IEEE Journals & Magazine,1.0,10.1109/LCOMM.2019.2927699,1826 - 1830,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758142,3
143,"Avik Banerjee, Santi P. Maity",On Residual Energy Maximization in Cooperative Spectrum Sensing With PUEA,IEEE Journals & Magazine,5.0,10.1109/LWC.2019.2927482,1563 - 1566,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758143,3
144,"Andersen Man Shun Ang, Nicolas Gillis",Algorithms and Comparisons of Nonnegative Matrix Factorizations With Volume Regularization for Hyperspectral Unmixing,IEEE Journals & Magazine,17.0,10.1109/JSTARS.2019.2925098,4843 - 4853,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758144,3
145,"Yinghui Zhang, Robert H. Deng, Elisa Bertino, Dong Zheng",Robust and Universal Seamless Handover Authentication in 5G HetNets,IEEE Journals & Magazine,29.0,10.1109/TDSC.2019.2927664,858 - 874,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758145,3
146,"Zhenyu Zhang, Jin Li, Youshuai Sun, Jie Lin",Novel Distance and Similarity Measures on Hesitant Fuzzy Linguistic Term Sets and Their Application in Clustering Analysis,IEEE Journals & Magazine,6.0,10.1109/ACCESS.2019.2927642,100231 - 100242,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758146,3
147,"Mohamed Amine Ferrag, Leandros Maglaras",DeepCoin: A Novel Deep Learning and Blockchain-Based Energy Exchange Framework for Smart Grids,IEEE Journals & Magazine,79.0,10.1109/TEM.2019.2922936,1285 - 1297,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758147,3
148,"Peng Zhang, Yu Liu, Jianqi Shi, Yanhong Huang, Yongxin Zhao",A Feasibility Analysis Framework of Time-Sensitive Networking Using Real-Time Calculus,IEEE Journals & Magazine,10.0,10.1109/ACCESS.2019.2927516,90069 - 90081,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758148,3
149,"Jiamin Yao, Kang Wu, Meiying Guo, Guan Wang, Lijun Wang",An Ultralow-Frequency Active Vertical Vibration Isolator With Geometric Antispring Structure for Absolute Gravimetry,IEEE Journals & Magazine,7.0,10.1109/TIM.2019.2927545,2670 - 2677,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758149,3
150,"Marianna Biscarini, Luca Milani, Mario Montopoli, Klaide De Sanctis, , , , ",Exploiting Tropospheric Measurements From Sun-Tracking Radiometer for Radiopropagation Models at Centimeter and Millimeter Wave,IEEE Journals & Magazine,1.0,10.1109/JSTARS.2019.2916372,1697 - 1708,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758150,3
151,"Brandon Mathis, Yuxin Ma, Michelle Mancenido, Ross Maciejewski",Exploring the Design Space of Sankey Diagrams for the Food-Energy-Water Nexus,IEEE Journals & Magazine,3.0,10.1109/MCG.2019.2927556,25 - 34,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758151,3
152,"Saikat Biswas, Pabitra Mitra, Krothapalli Sreenivasa Rao",Relation Prediction of Co-Morbid Diseases Using Knowledge Graph Completion,IEEE Journals & Magazine,4.0,10.1109/TCBB.2019.2927310,708 - 717,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758152,3
153,"Wanxin Zhang, Minghua Xia, Jihong Zhu",LPV Modeling and Identification of Unsteady Aerodynamics for Fast Maneuvering Aircrafts,IEEE Journals & Magazine,1.0,10.1109/ACCESS.2019.2927503,92436 - 92443,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758153,3
154,"Giorgos Giannakakis, Dimitris Grigoriadis, Katerina Giannakaki, Olympia Simantiraki, , ",Review on psychological stress detection using biosignals,IEEE Journals & Magazine,31.0,10.1109/TAFFC.2019.2927337,1 - 1,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758154,3
155,"Rabisankar Roy, V. Inder Kumar, Santanu Kapat",Ripple Voltage Injection to Mitigate Limit Cycle in Digitally Controlled Intermediate Bus Architectures,IEEE Journals & Magazine,1.0,10.1109/TPEL.2019.2927428,3127 - 3138,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758155,3
156,"Yu-Chen Su, Ping-Heng Wu, Po-Tai Cheng",Design and Evaluation of a Control Scheme for the Hybrid Cascaded Converter in Grid Applications,IEEE Journals & Magazine,5.0,10.1109/TPEL.2019.2927601,3139 - 3147,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758156,3
157,"Michel Carlo Rodrigues Leles, Leonardo Amaral Mozelli, Elton Felipe Sbruzzi, , ",A Multicriteria Trading System Based on Singular Spectrum Analysis Trading Rules,IEEE Journals & Magazine,1.0,10.1109/JSYST.2019.2924390,1468 - 1478,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758157,3
158,"Xiuqin Chu, Wenwu Wang, Jun Wang, Xiangyu Dai, Jun Fan, ",Statistical Eye Diagram Analysis Based on Double-Edge Responses for Coding Buses,IEEE Journals & Magazine,6.0,10.1109/TEMC.2019.2923254,902 - 913,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758158,3
159,"Yangyan Gao, Timothy Gordon",Optimal Control of Vehicle Dynamics for the Prevention of Road Departure on Curved Roads,IEEE Journals & Magazine,8.0,10.1109/TVT.2019.2927333,9370 - 9384,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758159,3
160,"Arpan Chattopadhyay, Urbashi Mitra",Security Against False Data-Injection Attack in Cyber-Physical Systems,IEEE Journals & Magazine,23.0,10.1109/TCNS.2019.2927594,1015 - 1027,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758160,3
161,"Xu Chen, Nana Wan",Multiperiod Portfolio Procurement Problem With Option Contracts,IEEE Journals & Magazine,2.0,10.1109/TEM.2019.2923526,1072 - 1088,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758161,3
162,"Lin Cai, Yong Qi, Wei Wei, Jingwei Li",Improving Resource Usages of Containers Through Auto-Tuning Container Resource Parameters,IEEE Journals & Magazine,4.0,10.1109/ACCESS.2019.2927279,108530 - 108541,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758162,3
163,"Antonino Imburgia, Pietro Romano, Guido Ala, Eleonora Riva Sanseverino, ",The Role of Right Interpretation of Space Charge Distribution for Optimized Design of HVDC Cables,IEEE Journals & Magazine,6.0,10.1109/TIA.2019.2927669,7165 - 7174,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758163,3
164,"Janusz Grzyb, Marcel Andree, Ritesh Jain, Bernd Heinemann, ",A Lens-Coupled On-Chip Antenna for Dual-Polarization SiGe HBT THz Direct Detector,IEEE Journals & Magazine,16.0,10.1109/LAWP.2019.2927300,2404 - 2408,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758164,3
165,"Zhenfeng Shao, Lei Wang, Zhongyuan Wang, Juan Deng",Remote Sensing Image Super-Resolution Using Sparse Representation and Coupled Sparse Autoencoder,IEEE Journals & Magazine,44.0,10.1109/JSTARS.2019.2925456,2663 - 2674,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758165,3
166,"Semiha Tedik Basaran, Gunes Karabulut Kurt",Wireless Channel Induced Coding,IEEE Journals & Magazine,1.0,10.1109/LCOMM.2019.2927698,1688 - 1691,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758166,3
167,Jeffrey M. Shainline,Fluxonic Processing of Photonic Synapse Events,IEEE Journals & Magazine,9.0,10.1109/JSTQE.2019.2927473,7700315,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758167,3
168,"Mengyao Wu, Wei Dai, Yubing Huang, Yu Zhao",The Analysis of Defect Emergence in Assembly Process Based on the Discrete-Time SIRS Model,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2019.2927508,94840 - 94847,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758168,3
169,"Hui Cheng, Lei Tao, Xinming Zhang",A Fast and Efficient Broadcast Protocol With a Mobile Sink Node in Asynchronous Wireless Sensor Networks,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2019.2927627,92813 - 92824,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758169,3
170,"R. Q. Malik, H. A. Alsattar, K. N. Ramli, B. B. Zaidan, A. A. Zaidan, , , , , ","Mapping and Deep Analysis of Vehicle-to-Infrastructure Communication Systems: Coherent Taxonomy, Datasets, Evaluation and Performance Measurements, Motivations, Open Challenges, Recommendations, and Methodological Aspects",IEEE Journals & Magazine,7.0,10.1109/ACCESS.2019.2927611,126753 - 126772,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758170,3
171,"Xueping Li, Hongjie Zhang, Zhigang Lu",A Differential Evolution Algorithm Based on Multi-Population for Economic Dispatch Problems With Valve-Point Effects,IEEE Journals & Magazine,17.0,10.1109/ACCESS.2019.2927574,95585 - 95609,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758171,3
172,"Roohallah Khatami, Masood Parvania, Akil Narayan",Flexibility Reserve in Power Systems: Definition and Stochastic Multi-Fidelity Optimization,IEEE Journals & Magazine,14.0,10.1109/TSG.2019.2927600,644 - 654,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758172,3
173,"Y. Duan, Y. Yao, Z. Li, J. Zhou, P. Huang, W. Gao",SENSROC12: A Four-Channel Binary-Output Front-End Readout ASIC for Si-PIN-Based Personal Dosimeters,IEEE Journals & Magazine,2.0,10.1109/TNS.2019.2927630,1976 - 1983,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758173,3
174,"Rohan Joshi, Deedee Kommers, Laurien Oosterwijk, Loe Feijs, , ","Predicting Neonatal Sepsis Using Features of Heart Rate Variability, Respiratory Characteristics, and ECG-Derived Estimates of Infant Motion",IEEE Journals & Magazine,20.0,10.1109/JBHI.2019.2927463,681 - 692,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758174,3
175,"Wenjie Yang, Shangpeng Wang, Xinyi Huang, Yi Mu",On the Security of an Efficient and Robust Certificateless Signature Scheme for IIoT Environments,IEEE Journals & Magazine,10.0,10.1109/ACCESS.2019.2927597,91074 - 91079,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758175,3
176,"Siqi Liu, Kan Wu, Linjie Zhou, Liangjun Lu, Bingjian Zhang, , ",Optical Frequency Comb and Nyquist Pulse Generation With Integrated Silicon Modulators,IEEE Journals & Magazine,18.0,10.1109/JSTQE.2019.2927474,8300208,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758176,3
177,"Xianghui Xiao, Zhiyong Li",Chemical Reaction Multi-Objective Optimization for Cloud Task DAG Scheduling,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2019.2926500,102598 - 102605,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758177,3
